transcript_id,transcript_position,score
ENST00000300408,275,0.1584404761904762
ENST00000300408,410,0.17679166666666668
ENST00000300408,486,0.029583333333333336
ENST00000300408,583,0.005
ENST00000300408,592,0.06647619
ENST00000300408,630,0.024874999999999998
ENST00000300408,809,0.20514880952380954
ENST00000300408,839,0.4214166666666666
ENST00000300408,923,0.04125
ENST00000300408,950,0
ENST00000300413,137,0.15625595238095236
ENST00000300413,202,0.5064702380952382
ENST00000300413,208,0
ENST00000300413,229,0.2010992063492064
ENST00000300413,244,0.038305556
ENST00000300413,298,0.00375
ENST00000300413,308,0.062722222
ENST00000300413,315,0.035833333333333335
ENST00000300413,353,0
ENST00000300413,377,0.056178571
ENST00000300413,414,0.18394642857142857
ENST00000300413,604,0
ENST00000300452,510,0.005
ENST00000300452,548,0.007666667
ENST00000300452,556,0.2592083333333333
ENST00000300452,582,0.27334523809523814
ENST00000300452,723,0.10099603174603176
ENST00000300452,738,0.028333333333333335
ENST00000300452,890,0.031464285714285715
ENST00000300452,928,0.16228968253968254
ENST00000300452,1192,0.033511904761904764
ENST00000300452,1216,0.3533095238095239
ENST00000300452,1222,0.037166667
ENST00000300452,1255,0
ENST00000300452,1282,0.25479761904761905
ENST00000300452,1323,0.2530119047619047
ENST00000300452,1344,0.035583333
ENST00000300452,1355,0.4520357142857142
ENST00000300456,173,0.081780303
ENST00000300456,183,0.37272222222222234
ENST00000300456,258,0.043250000000000004
ENST00000300456,520,0.098583333
ENST00000300456,700,0.22083333333333333
ENST00000300456,764,0.026499999999999996
ENST00000300456,772,0.041611111
ENST00000300456,836,0.7189444444444446
ENST00000300456,967,0.10703571428571429
ENST00000300456,997,0.12369444444444445
ENST00000300456,1124,0.9220833333333333
ENST00000300456,1144,0.14692261904761902
ENST00000300456,1168,0.003214286
ENST00000300456,1221,0.095214286
ENST00000300456,1387,0.2483809523809524
ENST00000300456,1480,0.049285714
ENST00000300456,1561,0.41898809523809516
ENST00000300456,1624,0.075666667
ENST00000300456,1636,0.093488095
ENST00000300456,1705,0.10104761904761904
ENST00000300456,1746,0.12570833333333334
ENST00000300456,1798,0.092583333
ENST00000300456,1832,0.7362738095238095
ENST00000300456,1887,0.026000000000000002
ENST00000300456,1893,0.325827381
ENST00000300456,1911,0.013083333333333334
ENST00000300456,1936,0.005
ENST00000300456,1954,0.005190476
ENST00000300456,2002,0.36464285714285716
ENST00000300456,2121,0.099827381
ENST00000300456,2131,0.1537857142857143
ENST00000300456,2187,0.31292261904761903
ENST00000300456,2198,0.8600714285714285
ENST00000300456,2297,0.6103928571428571
ENST00000300456,2345,0.2357420634920635
ENST00000300456,2394,0.065
ENST00000300456,2414,0.13182539682539682
ENST00000300456,2442,0.14987499999999998
ENST00000300456,2540,0.4201845238095238
ENST00000300456,2545,0.011726190476190475
ENST00000300456,2592,0.33754761904761915
ENST00000300456,2760,0.072597222
ENST00000300688,466,0.03875
ENST00000300688,494,0.1011991341991342
ENST00000300688,509,0.070238095
ENST00000300688,531,0.005
ENST00000300688,545,0.0025
ENST00000300688,572,0.063541667
ENST00000300688,695,0.088
ENST00000300688,709,0.019166667
ENST00000300688,826,0.01
ENST00000300688,837,0
ENST00000300688,877,0.14462499999999998
ENST00000300688,892,0.081916667
ENST00000300648,5443,0.04475
ENST00000300648,5600,0.027341269841269843
ENST00000300648,5660,0.048011905
ENST00000300648,5854,0.061888528138528145
ENST00000300648,6059,0.1213888888888889
ENST00000300648,6094,0.13133333333333336
ENST00000300648,6140,0.11698809523809527
ENST00000300648,6265,0.01
ENST00000300648,6388,0.14958333333333332
ENST00000300648,6449,0.048166667
ENST00000300648,6566,0.04475
ENST00000300648,6620,0.006
ENST00000300648,6796,0.1526547619047619
ENST00000300648,6832,0.32435714285714284
ENST00000300648,6892,0.084761905
ENST00000300648,6959,0.1696590909090909
ENST00000300648,6997,0.20388690476190477
ENST00000300648,7060,0.01375
ENST00000300648,7085,0.087202381
ENST00000300648,7157,0.29386111111111113
ENST00000300648,7202,0.21899062049062046
ENST00000300648,7217,0.081607143
ENST00000300648,7289,0.005
ENST00000300648,7320,0.085821429
ENST00000300648,7331,0.086005952
ENST00000300648,7368,0.16791666666666663
ENST00000300648,7384,0.156875
ENST00000300648,7445,0.32786904761904767
ENST00000300648,7509,0.00625
ENST00000300648,7571,0.059285714
ENST00000300648,7623,0.06725
ENST00000300648,7636,0.0125
ENST00000300648,7662,0.16185714285714284
ENST00000300648,7694,0.084333333
ENST00000300648,7751,0.17975000000000002
ENST00000300648,7769,0.3206785714285714
ENST00000300648,7808,0.1303809523809524
ENST00000300648,7826,0.025416667
ENST00000300648,7955,0.005
ENST00000300648,8023,0.007333333
ENST00000300648,8156,0.092375
ENST00000300648,8180,0.012714285714285713
ENST00000300648,8316,0.1796428571428572
ENST00000300648,8335,0.8280833333333334
ENST00000300648,8492,0.039452381
ENST00000300811,353,0.11684126984126986
ENST00000300811,450,0.007666667
ENST00000300811,456,0.033065476190476194
ENST00000300811,474,0.1320297619047619
ENST00000300811,511,0.003333333
ENST00000300811,568,0.2968253968253968
ENST00000300811,609,0.005
ENST00000300811,768,0.089285714
ENST00000300811,857,0.095625
ENST00000300811,924,0.25830952380952377
ENST00000300811,1087,0.0365
ENST00000300835,1790,0.41621085858585866
ENST00000300835,1813,0.024
ENST00000300835,1832,0.78271627
ENST00000300835,1943,0.8551904761904762
ENST00000300851,20,0.0725
ENST00000300851,137,0.2339166666666667
ENST00000300851,304,0.2816785714285714
ENST00000300851,309,0.3994583333333333
ENST00000300851,386,0.1641785714285714
ENST00000300851,556,0.1759047619047619
ENST00000300851,606,0.086232143
ENST00000300851,724,0.01
ENST00000300851,731,0.9467698412698412
ENST00000300851,777,0.5700634920634922
ENST00000300853,564,0.005
ENST00000300853,596,0.11042857142857143
ENST00000300853,608,0.064541667
ENST00000300853,740,0.03125
ENST00000300853,766,0.023162698
ENST00000300853,870,0.005416667
ENST00000300853,1043,0.10794642857142854
ENST00000300853,1079,0.20316666666666666
ENST00000300853,1222,0.076511905
ENST00000300853,1245,0.023333333
ENST00000300853,1253,0.063880952
ENST00000300853,1280,0.10949999999999999
ENST00000300853,1297,0.31416666666666665
ENST00000300853,1309,0.011000000000000001
ENST00000300853,1337,0.20445238095238097
ENST00000300853,1345,0.005
ENST00000300853,1354,0.018500000000000003
ENST00000300853,1374,0.02
ENST00000300853,1488,0.040785714
ENST00000300853,1506,0
ENST00000300935,319,0.2348333333333333
ENST00000300935,403,0.4670555555555556
ENST00000300935,417,0.071166667
ENST00000300935,446,0.1549880952380952
ENST00000300935,574,0.3308432539682539
ENST00000300935,634,0.041821429
ENST00000300935,652,0.0175
ENST00000300935,659,0.037916667
ENST00000300935,793,0.3295833333333333
ENST00000300935,853,0.15085714285714286
ENST00000300935,936,0.7289761904761904
ENST00000300935,1061,0.22748015873015873
ENST00000300935,1123,0
ENST00000300935,1187,0.040404761904761916
ENST00000300935,1344,0.011333333333333332
ENST00000300935,1372,0.466702381
ENST00000300935,1438,0.062371212
ENST00000300935,1442,0
ENST00000300935,1472,0.2069424603174603
ENST00000300935,1480,0.01
ENST00000300935,1636,0.10954166666666666
ENST00000300935,1645,0
ENST00000300935,1813,0.3203333333333333
ENST00000300935,1827,0.005
ENST00000300935,1843,0.050833333
ENST00000300935,1868,0.09
ENST00000300935,1879,0.24198809523809525
ENST00000300935,1907,0.015138888888888891
ENST00000300935,1960,0.0655
ENST00000300935,1982,0.9396527777777777
ENST00000300935,1994,0.4083511904761904
ENST00000300935,2084,0.005166667
ENST00000300935,2116,0.00475
ENST00000300933,1591,0.021388888888888888
ENST00000300933,1780,0.021769841269841272
ENST00000300933,1808,0.012083333333333333
ENST00000300933,1831,0.001
ENST00000300933,1920,0.086125
ENST00000300933,1935,0.19508333333333336
ENST00000300933,1989,0.36641666666666667
ENST00000300933,2056,0
ENST00000300933,2115,0.072111111
ENST00000300933,2194,0.10282142857142858
ENST00000300933,2226,0.018125
ENST00000300933,2255,0.7676547619047619
ENST00000300933,2275,0.4844642857142858
ENST00000300933,2291,0.01375
ENST00000300933,2299,0.2367063492063492
ENST00000300933,2311,0.2224206349206349
ENST00000300933,2335,0.074958333
ENST00000300933,2363,0.17014285714285712
ENST00000300933,2382,0
ENST00000300933,2398,0.1743452380952381
ENST00000300933,2432,0.022000000000000002
ENST00000301012,166,0.047178571428571424
ENST00000301012,177,0.015952380952380954
ENST00000301012,205,0.29708730158730157
ENST00000301012,217,0.09425
ENST00000301012,313,0.403220238
ENST00000301012,328,0.042648809523809526
ENST00000301012,376,0.034166666666666665
ENST00000301012,469,0.012902777777777777
ENST00000301012,568,0.2382083333333333
ENST00000301012,611,0.5770400432900433
ENST00000301012,654,0.003888889
ENST00000301012,690,0.027857142857142855
ENST00000301012,795,0.02725
ENST00000301012,805,0.4328690476190476
ENST00000301012,919,0.5255416666666667
ENST00000301012,1039,0.10187500000000002
ENST00000301012,1180,0.1545238095238095
ENST00000301012,1232,0.41278968253968257
ENST00000301012,1247,0.26916666666666667
ENST00000301012,1314,0.9059642857142858
ENST00000301012,1323,0.5098214285714285
ENST00000301012,1342,0.018333333333333333
ENST00000301012,1488,0.043809524
ENST00000301012,1596,0.13570238095238094
ENST00000301012,1646,0
ENST00000301012,1693,0.015380952380952382
ENST00000301012,1803,0.005
ENST00000300289,234,0.037166667
ENST00000300289,321,0.041666667
ENST00000300289,333,0.14669642857142856
ENST00000300289,416,0
ENST00000300289,498,0.15138690476190478
ENST00000300289,505,0.27558333333333335
ENST00000300289,546,0.040059524
ENST00000300289,568,0.5100059523809525
ENST00000300289,689,0.00872619
ENST00000300289,785,0
ENST00000300289,797,0.09997619
ENST00000300289,802,0.11047023809523808
ENST00000300289,829,0.01
ENST00000300289,863,0.019166667
ENST00000300289,889,0.010714285714285714
ENST00000300289,896,0.015
ENST00000300289,923,0.4940277777777778
ENST00000300289,950,0.14683333333333334
ENST00000300289,989,0.007083333
ENST00000300289,1035,0.11332539682539683
ENST00000300289,1063,0.005
ENST00000300289,1077,0.079384921
ENST00000300289,1135,0.3458333333333334
ENST00000300289,1251,0.13226190476190477
ENST00000300289,1379,0.03225
ENST00000300289,1401,0.016
ENST00000300289,1424,0.020833333
ENST00000300289,1604,0.013333333333333332
ENST00000300289,1629,0
ENST00000300289,1678,0.033488095
ENST00000300289,1696,0.9971428571428572
ENST00000300289,1719,0
ENST00000300289,1732,0.5964583333333333
ENST00000300289,1738,0.24500992063492064
ENST00000300289,1775,0.05775
ENST00000300289,1816,0.39425
ENST00000300289,1853,0.14745833333333333
ENST00000300289,1959,0.041458333
ENST00000300289,1965,0.050047619
ENST00000300289,1977,0.02547619
ENST00000300289,1987,0.039702381
ENST00000301011,2190,0.03325
ENST00000301011,2228,0.039523809523809524
ENST00000301011,2388,0.07427381
ENST00000301011,2400,0.0635
ENST00000301011,2654,0.030166666666666665
ENST00000301011,2701,0.134625
ENST00000301011,2715,0.22590476190476186
ENST00000301011,2760,0.064857143
ENST00000301011,2775,0.136125
ENST00000301011,2794,0.545607143
ENST00000301011,2832,0.4141130952380952
ENST00000301011,2859,0.088083333
ENST00000301011,2998,0.006
ENST00000301011,3078,0.5286785714285714
ENST00000301011,3218,0.005
ENST00000301011,3268,0.039
ENST00000301011,3276,0.029083333333333333
ENST00000301011,3282,0.02875
ENST00000301011,3294,0.041130952
ENST00000301011,3459,0.048166667
ENST00000301011,3468,0.057916667
ENST00000301011,3633,0.025750000000000002
ENST00000301458,32,0.076464286
ENST00000301458,60,0.10911904761904763
ENST00000301458,104,0.058083333333333334
ENST00000301458,148,0.11858333333333332
ENST00000301458,294,0.17579761904761904
ENST00000301458,300,0.7522738095238095
ENST00000301458,408,0.21519047619047618
ENST00000301458,422,0.3265357142857143
ENST00000301458,426,0.063220238
ENST00000301458,433,0.049583333
ENST00000301458,495,0.088654762
ENST00000301458,534,0.13841666666666666
ENST00000301458,569,0.021190476
ENST00000301458,620,0.086416667
ENST00000301458,674,0.11254761904761905
ENST00000301458,726,0.022083333
ENST00000301458,892,0.11883333333333333
ENST00000301458,899,0.029047619047619048
ENST00000301458,916,0.2756682900432901
ENST00000301458,960,0.025714285714285717
ENST00000301458,1013,0.02625
ENST00000301458,1038,0.013777777777777778
ENST00000301458,1045,0.039214285714285715
ENST00000301458,1090,0.25101190476190477
ENST00000301458,1127,0.094196429
ENST00000301458,1143,0.7312361111111113
ENST00000301458,1198,0.2682083333333333
ENST00000301019,825,0.12545238095238095
ENST00000301019,878,0.030285714285714284
ENST00000301019,952,0.04125
ENST00000301019,965,0.10398809523809524
ENST00000301019,971,0.22873376623376626
ENST00000301019,1167,0.23822023809523812
ENST00000301019,1220,0.035333333333333335
ENST00000301019,1292,0.046666667
ENST00000301019,1339,0
ENST00000301019,1595,0.13080158730158734
ENST00000301019,1603,0.029184524
ENST00000301019,2141,0.4372619047619048
ENST00000301019,2189,0.031119048
ENST00000301019,2201,0.070511905
ENST00000301019,2236,0.069392857
ENST00000301019,2278,0.950047619
ENST00000301019,2335,0.12080952380952381
ENST00000301019,2475,0.01
ENST00000301019,2638,0.11917460317460318
ENST00000301019,2653,0.48744444444444446
ENST00000301019,2673,0.23217857142857143
ENST00000301019,2692,0.6132480158730159
ENST00000301019,2723,0.0025
ENST00000301019,2777,0.034125
ENST00000301019,2790,0.1372142857142857
ENST00000301019,2800,0
ENST00000301019,2898,0.057559523809523803
ENST00000301019,2961,0.012916666666666665
ENST00000301019,2971,0.2922261904761905
ENST00000301019,2999,0.7253134920634919
ENST00000301019,3058,0.015
ENST00000301019,3131,0.36376984126984135
ENST00000301019,3140,0.19533333333333336
ENST00000301019,3164,0.9225238095238094
ENST00000301019,3186,0.043607143
ENST00000301019,3201,0.005
ENST00000301019,3210,0.20261291486291483
ENST00000301021,261,0.20186904761904764
ENST00000301021,342,0.055416667
ENST00000301021,423,0.097119048
ENST00000301021,453,0
ENST00000301057,1066,0.014166666666666668
ENST00000301057,1121,0.041583333
ENST00000301057,1163,0.401
ENST00000301057,1172,0.23470670995670997
ENST00000301057,1242,0.000833333
ENST00000301057,1265,0.12383333333333332
ENST00000301057,1306,0.25025
ENST00000301057,1367,0.097279762
ENST00000301057,1498,0.33297619047619054
ENST00000301071,425,0.18422619047619052
ENST00000301071,460,0.024214285714285716
ENST00000301071,465,0.037625
ENST00000301071,550,0.050952381
ENST00000301071,557,0.040333333
ENST00000301071,649,0.037142857142857144
ENST00000301071,691,0.061869048
ENST00000301071,703,0.08597619
ENST00000301071,777,0.6138174603174603
ENST00000301071,958,0.1067202380952381
ENST00000301071,976,0.075833333
ENST00000301071,991,0
ENST00000301071,1021,0.013630952
ENST00000301071,1096,0.004
ENST00000301071,1101,0.001666667
ENST00000301071,1113,0.0275
ENST00000301071,1196,0.076833333
ENST00000301071,1261,0.017738095238095237
ENST00000301071,1353,0.018666666666666668
ENST00000301071,1444,0.10975000000000001
ENST00000301071,1519,0.067875
ENST00000301071,1531,0.04125
ENST00000301071,1615,0.1813214285714286
ENST00000301071,1754,0.070952381
ENST00000301071,1823,0.030148809523809522
ENST00000301071,1837,0.01
ENST00000301071,1857,0.075238095
ENST00000301072,191,0.39968452380952385
ENST00000301072,256,0.028059523809523812
ENST00000301072,355,0.086071429
ENST00000301072,390,0.027214285714285715
ENST00000301072,395,0.21989682539682537
ENST00000301072,480,0.095833333
ENST00000301072,487,0.052833333
ENST00000301072,579,0.02
ENST00000301072,621,0.037821429
ENST00000301072,633,0.056130952
ENST00000301072,654,0.065194444
ENST00000301072,707,0.45314285714285724
ENST00000301072,888,0.04525
ENST00000301072,906,0.071690476
ENST00000301072,921,0
ENST00000301072,951,0
ENST00000301072,957,0
ENST00000301072,1026,0.015333333333333332
