transcript_id,transcript_position,score
ENST00000311008,343,0.21076149
ENST00000311008,374,0.27779704
ENST00000311008,420,0.004751013
ENST00000311008,474,0.094929874
ENST00000311008,504,0.03372702
ENST00000311008,591,0.43726376
ENST00000311008,600,0.052566078
ENST00000311008,657,0.61445904
ENST00000311008,680,0.014886799
ENST00000311008,735,0.0052246763
ENST00000311008,791,0.15340912
ENST00000311008,842,0.124294735
ENST00000311008,1020,0.6940667
ENST00000311008,1043,0.02361185
ENST00000311008,1143,0.114157334
ENST00000311008,1298,0.0210824
ENST00000311008,1320,0.12562259
ENST00000311008,1338,0.009300917
ENST00000311008,1354,0.6459874
ENST00000311008,1370,0.10144598
ENST00000311008,1553,0.06645275
ENST00000311008,1569,0.013468363
ENST00000311008,1704,0.022805734
ENST00000311008,1719,0.8006338
ENST00000311008,2037,0.0029898526
ENST00000311008,2067,0.39203888
ENST00000311008,2093,0.20982338
ENST00000311052,534,0.8532698
ENST00000311052,557,0.037469476
ENST00000311052,569,0.008988482
ENST00000311086,251,0.636764
ENST00000311086,275,0.25565776
ENST00000311086,420,0.07403717
ENST00000311086,435,0.7447658
ENST00000311086,453,0.116122566
ENST00000311086,474,0.014509831
ENST00000311086,516,0.7133561
ENST00000311086,543,0.1346998
ENST00000311086,549,0.022078283
ENST00000311086,612,0.011522836
ENST00000311086,643,0.1737766
ENST00000311086,648,0.00054967613
ENST00000311086,750,0.53109735
ENST00000311086,771,0.69419926
ENST00000311086,793,0.036322106
ENST00000311086,857,0.8162906
ENST00000311086,904,0.025053877
ENST00000311086,917,0.048357382
ENST00000311086,958,0.013143413
ENST00000311086,1012,0.006223398
ENST00000311086,1023,0.029121919
ENST00000311086,1040,0.08678919
ENST00000311086,1069,0.00045429968
ENST00000311086,1073,0.83062845
ENST00000311086,1087,0.5480108
ENST00000311086,1095,0.6666952
ENST00000311086,1106,0.9389359
ENST00000311086,1150,0.32232004
ENST00000311086,1168,0.08042924
ENST00000311086,1187,0.0024084155
ENST00000311086,1217,0.055546414
ENST00000311086,1254,0.012079137
ENST00000311086,1299,0.13442408
ENST00000311086,1349,0.02114211
ENST00000311086,1381,0.030236084
ENST00000311086,1398,0.061806094
ENST00000311111,159,0.2154846
ENST00000311111,219,0.2910293
ENST00000311111,276,0.016332535
ENST00000311111,295,0.18263865
ENST00000311111,334,0.44658276
ENST00000311111,344,0.1731347
ENST00000311111,349,0.013122081
ENST00000311111,363,0.6269892
ENST00000311124,1615,0.4190277
ENST00000311124,1709,0.7947118
ENST00000311124,1773,0.038404804
ENST00000311124,1921,0.17777102
ENST00000311124,1928,0.95085305
ENST00000311124,1950,0.015935894
ENST00000311124,2232,0.0035453592
ENST00000311124,2291,0.34000602
ENST00000311124,2342,0.16174813
ENST00000311124,2366,0.03389618
ENST00000311124,2424,0.2566753
ENST00000311124,2442,0.76309437
ENST00000311124,2610,0.11567004
ENST00000311124,2657,0.7454269
ENST00000311124,2816,0.14606409
ENST00000311177,476,0.01221862
ENST00000311177,504,0.60483724
ENST00000311177,542,0.03545333
ENST00000311177,556,0.94612926
ENST00000311177,583,0.65847963
ENST00000311177,603,0.0114668235
ENST00000311177,724,0.8516628
ENST00000311177,746,0.6020612
ENST00000311177,767,0.2640415
ENST00000311177,790,0.15279157
ENST00000311177,985,0.02132027
ENST00000311177,1112,0.020834552
ENST00000311177,1219,0.096486874
ENST00000311177,1246,0.07342809
ENST00000311177,1302,0.026391296
ENST00000311177,1317,0.0742315
ENST00000311177,1342,0.07068572
ENST00000311177,1353,0.6373715
ENST00000311177,1418,0.8135023
ENST00000311177,1523,0.006212139
ENST00000311177,1694,0.5868722
ENST00000311177,1715,0.0041275695
ENST00000311177,1751,0.032345258
ENST00000311177,1755,0.7848853
ENST00000311177,1920,0.005837813
ENST00000311177,1990,0.8782696
ENST00000311177,2004,0.31165454
ENST00000311177,2124,0.04980029
ENST00000311177,2210,0.08371271
ENST00000311177,2327,0.8089032
ENST00000311177,2362,0.9167044
ENST00000311177,2553,0.23327619
ENST00000311181,251,0.8676848
ENST00000311181,274,0.006830269
ENST00000311181,316,0.17647119
ENST00000311181,408,0.027371874
ENST00000311181,418,0.95163614
ENST00000311181,457,0.33980164
ENST00000311181,706,0.09327626
ENST00000311181,775,0.0034819809
ENST00000311181,832,0.9646126
ENST00000311181,958,0.11750491
ENST00000311181,1114,0.65704477
ENST00000311181,1349,0.02211658
ENST00000311181,1458,0.684249
ENST00000311181,1509,0.018077292
ENST00000311181,1516,0.9262462
ENST00000311181,1560,0.011681614
ENST00000311181,1653,0.8895874
ENST00000311181,1690,0.09124152
ENST00000311181,1769,0.0031253404
ENST00000311181,1847,0.96337974
ENST00000311181,1900,0.5343332
ENST00000311181,1984,0.24975045
ENST00000311181,2038,0.029472778
ENST00000311223,479,0.0030261355
ENST00000311223,900,0.011309509
ENST00000311223,1013,0.2698439
ENST00000311223,1026,0.02049573
ENST00000311223,1032,0.3886534
ENST00000311223,1039,0.09155481
ENST00000311223,1123,0.0041608014
ENST00000311223,1156,0.23910177
ENST00000311223,1171,0.12866768
ENST00000311223,1177,0.0006877089
ENST00000311223,1227,0.0072053317
ENST00000311223,1261,0.43931568
ENST00000311223,1320,0.1208974
ENST00000311223,1399,0.22170076
ENST00000311223,1417,0.035472102
ENST00000311223,1473,0.17863701
ENST00000311223,1517,0.0594715
ENST00000311223,1588,0.052756682
ENST00000311223,1633,0.3670109
ENST00000311223,1724,0.13983683
ENST00000311223,1780,0.2537263
ENST00000311223,1797,0.16513897
ENST00000311223,1812,0.00409728
ENST00000311223,1878,0.98180586
ENST00000311223,1950,0.016178992
ENST00000311223,1986,0.0073426114
ENST00000311223,2023,0.9724275
ENST00000311223,2028,0.07346709
ENST00000311223,2104,0.054526195
ENST00000311223,2278,0.056622226
ENST00000311223,2336,0.027483877
ENST00000311223,2390,0.056948032
ENST00000311223,2416,0.12590638
ENST00000311223,2435,0.0069564884
ENST00000311223,2455,0.0007646847
ENST00000311223,2541,0.11575754
ENST00000311223,2557,0.29438254
ENST00000311223,2576,0.1768158
ENST00000311223,2594,0.64148986
ENST00000311223,2695,0.034431584
ENST00000311223,2702,0.12318538
ENST00000311223,2750,0.017786928
ENST00000311223,2781,0.009428916
ENST00000311223,2873,0.019236814
ENST00000311223,2931,0.00407268
ENST00000311223,2935,0.035935897
ENST00000311223,2984,0.08166481
ENST00000311223,3045,0.047980085
ENST00000311223,3240,0.5520293
ENST00000311223,3257,0.015513564
ENST00000311223,3293,0.30240288
ENST00000311223,3335,0.002664647
ENST00000311223,3422,0.0013182146
ENST00000311223,3464,0.027464386
ENST00000311223,3478,0.010692723
ENST00000311223,3482,0.23916045
ENST00000311223,3490,0.03020137
ENST00000311337,38,0.019687625
ENST00000311337,107,0.044668376
ENST00000311337,125,0.0008461379
ENST00000311337,221,0.019995287
ENST00000311337,244,0.022286326
ENST00000311337,281,0.017541708
ENST00000311337,350,0.012741277
ENST00000311337,511,0.5215959
ENST00000311337,573,0.7923506
ENST00000311337,704,0.057479355
ENST00000311337,715,0.2656922
ENST00000311337,793,0.24897851
ENST00000311337,830,0.0004984387
ENST00000311337,842,0.36576384
ENST00000311337,871,0.5040372
ENST00000311337,897,0.0012024541
ENST00000311337,924,0.3824413
ENST00000311337,1033,0.24740453
ENST00000311337,1101,0.035757154
ENST00000311337,1158,0.014857436
ENST00000311337,1178,0.0033972692
ENST00000311337,1215,0.0044584894
ENST00000311337,1355,0.13016671
ENST00000311337,1380,0.0554014
ENST00000311337,1429,0.0024229612
ENST00000311337,1498,0.053514432
ENST00000311337,1583,0.031326715
ENST00000311337,1600,0.7722614
ENST00000311337,2111,0.0372162
ENST00000311351,400,0.004171066
ENST00000311351,433,0.1065311
ENST00000311351,439,0.32823992
ENST00000311351,474,0.07854949
ENST00000311351,514,0.04159674
ENST00000311351,531,0.03604802
ENST00000311351,628,0.0027167483
ENST00000311351,646,0.26399186
ENST00000311351,689,0.0073775738
ENST00000311351,701,0.20158395
ENST00000311351,708,0.008736064
ENST00000311351,751,0.3540775
ENST00000311351,856,0.3222563
ENST00000311351,888,0.9394813
ENST00000311351,977,0.0031404214
ENST00000311351,998,0.030469665
ENST00000311351,1010,0.24847034
ENST00000311351,1088,0.7669034
ENST00000311413,1877,0.087946825
ENST00000311413,1963,0.002638288
ENST00000311413,2072,0.00040185667
ENST00000311413,2352,0.011523451
ENST00000311413,2524,0.80783665
ENST00000311413,2581,0.0010672224
ENST00000311413,2669,0.72726196
ENST00000311481,151,0.16825418
ENST00000311481,163,0.07511726
ENST00000311481,238,0.038223807
ENST00000311481,277,0.53169644
ENST00000311481,291,0.088426225
ENST00000311481,312,0.033934217
ENST00000311481,320,0.12031972
ENST00000311481,334,0.65868866
ENST00000311481,360,0.4941399
ENST00000311481,421,0.034832448
ENST00000311481,466,0.0053803762
ENST00000311481,541,0.03905112
ENST00000311481,568,0.36112747
ENST00000311481,636,0.036612593
ENST00000311481,772,0.8375775
ENST00000311481,947,0.3077546
ENST00000311481,1005,0.13695535
ENST00000311481,1129,0.7900968
ENST00000311481,1206,0.24570964
ENST00000311481,1232,0.16012816
ENST00000311481,1240,0.595617
ENST00000311481,1441,0.21454003
ENST00000311481,1445,0.04082464
ENST00000311481,1536,0.0006678648
ENST00000311481,1947,0.48101288
ENST00000311487,44,0.37231135
ENST00000311487,363,0.10962996
ENST00000311487,416,0.07946784
ENST00000311487,445,0.0025077476
ENST00000311487,462,0.05426935
ENST00000311487,471,0.01464399
ENST00000311487,494,0.00815033
ENST00000311487,506,0.060021296
ENST00000311487,515,0.6327533
ENST00000311487,572,0.096660756
ENST00000311487,621,0.7887612
ENST00000311487,626,0.103574395
ENST00000311487,846,0.5205953
ENST00000311487,855,0.0010768637
ENST00000311487,912,0.20836073
ENST00000311487,1122,0.5257257
ENST00000311487,1193,0.64223176
ENST00000311487,1386,0.0021062202
ENST00000311487,1443,0.00029481095
ENST00000311487,1531,0.01429876
ENST00000311487,1542,0.14414619
ENST00000311487,1706,0.07365057
ENST00000311502,2257,0.032310605
ENST00000311502,2274,0.20290452
ENST00000311502,2640,0.6212886
ENST00000311502,2667,0.9793261
ENST00000311502,2716,0.8678765
ENST00000311502,2733,0.73893064
ENST00000311502,2872,0.0641619
ENST00000311502,2886,0.013455186
ENST00000311502,2933,0.01638129
ENST00000311502,3051,0.14507417
ENST00000311502,3064,0.14021276
ENST00000311549,51,0.26499057
ENST00000311549,121,0.050385647
ENST00000311549,262,0.19316441
ENST00000311549,296,0.35336852
ENST00000311549,351,0.0048844274
ENST00000311549,410,0.022267388
ENST00000311549,469,0.41608
ENST00000311549,518,0.015732864
ENST00000311549,522,0.012374101
ENST00000311549,715,0.08924069
ENST00000311549,744,0.030501403
ENST00000311549,797,0.46695107
ENST00000311528,125,0.7933891
ENST00000311528,352,0.20497908
ENST00000311528,386,0.038093764
ENST00000311528,444,0.5098676
ENST00000311528,488,0.4384224
ENST00000311528,504,0.7744317
ENST00000311528,510,0.26445028
ENST00000311528,526,0.009746063
ENST00000311528,531,0.007893048
ENST00000311528,687,0.13381673
ENST00000311528,725,0.7677707
ENST00000311528,779,0.03890781
ENST00000311528,813,0.3134225
ENST00000311528,851,0.48184317
ENST00000311528,916,0.79962605
ENST00000311528,959,0.16151978
ENST00000311528,971,0.86306405
ENST00000311528,1059,0.008529204
ENST00000311528,1082,0.30475357
ENST00000311672,54,0.11533062
ENST00000311672,81,0.6339206
ENST00000311672,123,0.33479768
ENST00000311672,134,0.010221908
ENST00000311672,141,0.8165242
ENST00000311672,226,0.0045648506
ENST00000311672,353,0.2597156
ENST00000311672,371,0.11058627
ENST00000311672,390,0.05105814
ENST00000311672,398,0.0019539664
ENST00000311672,420,0.35621765
ENST00000311672,505,0.386125
ENST00000311672,522,0.022564631
ENST00000311922,2442,0.8493695
ENST00000311922,2638,0.035484806
ENST00000311922,2714,0.003196051
ENST00000311922,2870,0.107288204
ENST00000311922,3116,0.012155544
ENST00000311922,3151,0.024755852
ENST00000311922,3186,0.0111046415
ENST00000311922,3193,0.0016694623
ENST00000311922,3338,0.0018795354
ENST00000311922,3406,0.97432977
ENST00000311922,3498,0.967045
ENST00000311922,3537,0.01134079
ENST00000311922,3575,0.4652207
ENST00000312037,41,0.27011055
ENST00000312037,85,0.10801805
ENST00000312037,242,0.30884027
ENST00000312037,260,0.5712814
ENST00000312037,322,0.037961055
ENST00000312037,360,0.015190868
ENST00000312037,375,0.58153003
ENST00000312037,400,0.024567232
ENST00000312037,494,0.16383605
ENST00000312037,519,0.07380026
ENST00000312037,525,0.028219888
ENST00000312037,533,0.026653726
ENST00000312037,619,0.11643814
ENST00000312037,663,0.041113105
ENST00000312175,467,0.1542948
ENST00000312175,479,0.6998396
ENST00000312175,511,0.0075472444
ENST00000312175,533,0.101786636
ENST00000312175,626,0.008053302
ENST00000312175,677,0.050889667
ENST00000312175,701,0.03992851
ENST00000312175,734,0.75767314
ENST00000312175,836,0.6285802
ENST00000312175,927,0.00033035863
ENST00000312175,1002,0.06302909
ENST00000312175,1100,0.28093442
ENST00000312090,2811,0.0034265264
ENST00000312090,2864,0.024986861
ENST00000312189,63,0.334651
ENST00000312189,75,0.39478463
ENST00000312189,83,0.09752027
ENST00000312189,140,0.32702968
ENST00000312189,147,0.35368314
ENST00000312189,204,0.031189907
ENST00000312189,216,0.05388291
ENST00000312189,229,0.11379076
ENST00000312189,263,0.32418576
ENST00000312189,329,0.11568278
ENST00000312189,369,0.09001854
ENST00000312189,428,0.031696726
ENST00000312189,519,0.008430427
ENST00000312189,633,0.045490086
ENST00000312189,640,0.91798806
ENST00000312189,695,0.010519696
ENST00000312189,737,0.020731058
ENST00000312189,801,0.16526279
ENST00000312184,30,0.59063226
ENST00000312184,111,0.350929
ENST00000312184,133,0.5243479
ENST00000312184,332,0.017370885
ENST00000312184,602,0.4777544
ENST00000312184,690,0.013598277
ENST00000312184,718,0.010062747
ENST00000312184,755,0.0063594533
ENST00000312184,764,0.20889011
ENST00000312184,788,0.049915202
ENST00000312184,938,0.33310014
ENST00000312184,1010,0.0016139462
ENST00000312397,2206,0.009625803
ENST00000312397,2248,0.47865948
ENST00000312397,2318,0.023163319
ENST00000312475,231,0.007968212
ENST00000312475,298,0.07198693
ENST00000312475,325,0.017012225
ENST00000312475,352,0.044448975
ENST00000312475,374,0.071680754
ENST00000312475,437,0.008191326
ENST00000312475,453,0.0014741416
ENST00000312475,475,0.012446189
ENST00000312475,480,0.062697805
ENST00000312475,490,0.10321733
ENST00000312475,502,0.009646832
ENST00000312475,508,0.028567988
ENST00000312475,541,0.0124678705
ENST00000312475,588,0.028029993
ENST00000312475,600,0.13859196
ENST00000312475,612,0.14010438
ENST00000312475,634,0.005710029
ENST00000312475,708,0.41118595
ENST00000312475,718,0.007239831
ENST00000312475,759,0.48467952
ENST00000312475,766,0.88213927
ENST00000312475,826,0.43624285
ENST00000312475,836,0.052260865
ENST00000312475,874,0.013175638
ENST00000312475,912,0.03642431
ENST00000312475,938,0.89960134
ENST00000312475,983,0.11335964
ENST00000312515,218,0.2147174
ENST00000312515,413,0.0065183262
ENST00000312515,434,0.033780348
ENST00000312515,440,0.0028704419
ENST00000312515,486,0.0139375
ENST00000312515,498,0.18125346
ENST00000312515,540,0.0026126986
ENST00000312515,558,0.032770086
ENST00000312515,633,0.4482834
ENST00000312515,650,0.21954681
ENST00000312515,654,0.013029446
ENST00000312515,681,0.17815356
ENST00000312515,707,0.001853519
ENST00000312515,880,0.023784745
ENST00000312579,665,0.03288283
ENST00000312579,892,0.2969653
ENST00000312579,925,0.9737263
ENST00000312579,978,0.9037744
ENST00000312579,1006,0.222385
ENST00000312579,1072,0.05219506
ENST00000312579,1335,0.24682622
ENST00000312579,1345,0.9630056
ENST00000312579,1353,0.7725994
ENST00000312579,1397,0.9682565
ENST00000312579,1411,0.36715734
ENST00000312579,1456,0.97565275
ENST00000312579,1477,0.9327512
ENST00000312579,1507,0.0064079976
ENST00000312629,173,0.21160005
ENST00000312629,195,0.21426387
ENST00000312629,201,0.021793682
ENST00000312629,379,0.57147676
ENST00000312629,406,0.029207869
ENST00000312629,443,0.5591816
ENST00000312629,462,0.17946108
ENST00000312629,473,0.13939606
ENST00000312629,625,0.2077515
ENST00000312629,640,0.14370222
ENST00000312629,671,0.09736127
ENST00000312629,675,0.048244577
ENST00000312629,686,0.19204918
ENST00000312629,796,0.8476353
ENST00000312629,862,0.32013553
ENST00000312629,873,0.010790302
ENST00000312629,937,0.43186024
ENST00000312629,1016,0.025352282
ENST00000312629,1069,0.5918681
ENST00000312629,1150,0.66134113
ENST00000312629,1162,0.004686738
ENST00000312629,1231,0.3033871
ENST00000312629,1452,0.2711295
ENST00000312629,1556,0.28961873
ENST00000312629,1576,0.13887115
ENST00000312726,110,0.47053835
ENST00000312726,122,0.3594061
ENST00000312726,152,0.89432144
ENST00000312726,156,0.03676305
ENST00000312726,162,0.002242725
ENST00000312726,365,0.13572282
ENST00000312726,409,0.0024021731
ENST00000312726,431,0.059491757
ENST00000312726,476,0.035575993
ENST00000312726,524,0.15104136
ENST00000312726,548,0.35617724
ENST00000312726,566,0.003399485
ENST00000312726,661,0.026242161
ENST00000312726,764,0.2718512
ENST00000312726,823,0.34252006
ENST00000312726,874,0.059263848
ENST00000312726,976,0.17606707
ENST00000312726,989,0.13694727
ENST00000312726,1041,0.55183995
ENST00000312726,1052,0.03577989
ENST00000312726,1068,0.21928568
ENST00000312838,411,0.063377775
ENST00000312838,670,0.40505734
ENST00000312838,745,0.7506616
ENST00000312838,805,0.86273545
ENST00000312838,1085,0.8970035
ENST00000312838,1141,0.87282133
ENST00000312838,1181,0.086684525
ENST00000312838,1269,0.19998467
ENST00000312838,1330,0.49516487
ENST00000312838,1369,0.14851671
ENST00000312838,1395,0.54369944
ENST00000312838,1424,0.010146103
ENST00000312838,1433,0.0034140116
ENST00000312838,1579,0.013767729
ENST00000312838,1704,0.18230903
ENST00000312960,750,0.0127900075
ENST00000312960,781,0.027061367
ENST00000312960,832,0.0017976451
ENST00000312960,898,0.21328968
ENST00000312960,969,0.039648905
ENST00000312960,995,0.13892727
ENST00000312960,1003,0.028795794
ENST00000312960,1132,0.0031848745
ENST00000312960,1153,0.74481106
ENST00000312960,1159,0.07105236
ENST00000312960,1232,0.0013488316
ENST00000312960,1306,0.95796126
ENST00000312960,1319,0.9298451
ENST00000312960,1336,0.099810615
ENST00000312960,1350,0.036505874
ENST00000312960,1405,0.35213333
ENST00000312960,1462,0.17214276
ENST00000312960,1507,0.9478806
ENST00000312960,1517,0.0130549
ENST00000312960,1629,0.33244208
ENST00000312960,1671,0.0027511336
ENST00000312960,1855,0.038704667
ENST00000312960,1937,0.02244497
ENST00000312960,1971,0.6213582
ENST00000312960,2031,0.0030491464
ENST00000312960,2171,0.011749011
ENST00000312960,2195,0.01718315
ENST00000312960,2201,0.13371553
