dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
97.79729729729728,113.08108108108108,77.52702702702703,-5.049137346629045,-4.758478878044224,-4.817527523624672,1.5145924894784433,2.2790951353026463,1.2534577078030988,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
89.16000000000001,98.91666666666669,92.97666666666667,-4.962019748346347,-4.989983354365407,-5.031195208061632,0.9236414269745375,0.9867284849427158,0.5771438103591481,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
115.5925925925926,97.55185185185184,87.6925925925926,-4.863892940659669,-5.00697533326477,-5.074166914920739,2.1727716479536894,1.2476706595916556,0.7413198701805829,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
108.38888888888889,103.95370370370372,84.10740740740741,-4.1771586993535,-4.693697863495694,-5.115995809754098,1.167020627209043,1.3243204497920107,0.798924276102988,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
87.96353383458646,93.418984962406,83.09041353383459,-4.81944109183442,-4.526562283905542,-4.771753089808367,0.9755777057895842,1.1402399735702782,0.4833574429224994,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
117.02272727272728,93.1590909090909,82.64090909090909,-4.800134968952608,-5.245423081702647,-4.987029746648277,2.1109842528714347,1.5255621102554386,0.6358671015650809,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
101.26923076923076,97.87692307692303,87.29890109890108,-4.48846220907482,-4.498674051653055,-4.873293861209636,0.8242718331539033,1.1915219872237228,0.943734849088452,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
119.95945945945944,127.24324324324324,83.32270270270271,-5.00065017658565,-4.947211414210782,-4.998268831724958,1.663275804423229,1.9555737305923253,1.3761075158128977,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
105.82207792207792,116.23376623376625,82.06753246753246,-4.706469694639162,-4.834616022580422,-5.148823151318422,1.1259410603218836,2.00100603743366,1.2467336971881655,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
109.03,94.81428571428572,88.14071428571428,-5.084520214204865,-4.673510209402246,-5.061721842939855,1.9015956683410429,0.9010610612266836,0.752032475497939,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
116.75,117.41176470588236,79.72794117647061,-4.857371562112831,-4.74570080607323,-5.112912333263561,1.6248653539437936,2.085032500746693,1.2244672337942932,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
109.6258064516129,122.38709677419357,89.46774193548389,-5.059452877996447,-4.808471578845687,-5.049040855704889,1.3125957344532688,2.105745758164549,1.0875839576266315,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
90.544,99.612,91.976,-5.11779743170071,-5.158624991810059,-5.116462585343526,1.09821220864677,0.9739556840685542,0.7034934726140896,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
106.53571428571428,100.48928571428571,88.39285714285714,-4.996785222106522,-5.252524888231523,-4.991305467628407,0.8142580063090036,1.1959766342847518,1.0104313968937584,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
128.85185185185185,95.20185185185186,88.15370370370373,-4.809828244294423,-4.967921756339093,-4.986430605399453,1.8922191062861704,1.3697226199965462,0.8226310411149754,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
106.85714285714286,99.05714285714286,88.21714285714286,-4.656012454283656,-4.834439605032299,-5.235959793378055,0.8698577872784015,1.1493054029836278,0.9084889483820338,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
88.28444444444445,119.97777777777776,82.31111111111112,-4.9521462844102455,-4.766931232816868,-5.253768990286983,1.464180899776962,2.009525625270345,1.1514858153122145,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
104.02325581395348,98.06511627906976,88.0,-4.757643978004298,-4.893193401894004,-5.096725319761883,0.8792406843764482,1.0979919412536745,0.8656337099305553,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
118.29107981220658,121.55399061032864,80.0417840375587,-4.656671063075861,-4.8036268501376975,-5.159985309004405,1.078058205390673,1.7986993387901942,1.3350504848342009,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
118.4375,120.015625,77.65312499999999,-4.846624899261067,-4.654852935893676,-5.122396458606183,1.0475930795227848,1.973038816443566,1.04797667269953,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
120.82978723404256,130.80851063829786,86.94042553191491,-5.141895711108038,-4.686218718482799,-4.664536291557794,1.8615699732654665,1.7623598741705304,1.3334881647543633,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
106.6818181818182,99.1818181818182,87.42272727272727,-4.743126940513893,-4.836300088934956,-4.8025684638762085,1.1312554731742457,1.227378558226595,1.0296194171811583,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
119.3191489361702,123.27659574468083,92.29787234042551,-4.675136175177432,-4.397032275291755,-5.021201559278893,1.3238529303305977,1.794380145728828,1.0568590095731294,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
109.45945945945944,105.72702702702703,95.9108108108108,-4.619762626128991,-5.004478609756166,-5.1409902696976,1.0239081582513776,1.1237003405307533,0.7558681726133726,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
109.73333333333332,96.32666666666668,86.76999999999998,-4.427861171017681,-5.081862803384629,-5.00808853982969,0.9985463738168848,1.004423701865355,0.9262410627273232,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
102.00980392156865,118.37254901960785,79.23627450980392,-4.901068929551228,-4.874242191249649,-5.360818748377334,1.2787801117196878,2.132192107065365,1.179227984490437,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
128.83076923076922,92.55076923076923,85.24000000000001,-4.620455646446358,-4.827275814592032,-4.994413731799729,2.1459852625983538,1.3028291366450244,0.5071882472948597,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
132.72307692307692,101.58307692307692,91.99846153846154,-4.523760365901456,-4.884273774459892,-5.113434988892411,1.9208064629748216,1.4743404590114195,0.7270282192047229,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
92.240625,98.2,92.79375,-5.376346477868107,-4.894395114697387,-5.0731758125711535,0.5111005859604215,0.7970848093942757,0.5758581634812873,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
93.87666666666664,94.61666666666666,86.27999999999999,-5.221850274545198,-4.981173583946637,-4.829522801258978,0.7331688549094313,0.7544304089768438,0.8085570320707731,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
109.1951219512195,123.07317073170732,91.3878048780488,-4.993922082628009,-4.877331061416946,-4.448124745322929,1.1124991580452133,1.8548869343185213,1.2321335186393667,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
116.73529411764706,119.1470588235294,80.03235294117647,-4.617868111554346,-4.758664218710161,-5.021265120460106,1.7256510890553638,1.9434702000092263,1.1831696766961726,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
118.4,121.4,77.08,-4.9063865727233065,-4.702160600125267,-5.22320989406125,1.2525612674828177,2.03384406955846,1.2995824045401374,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
103.41818181818182,96.23636363636363,86.68484848484849,-4.891681227192977,-5.044803338958355,-5.148226866157199,0.7743081438713995,1.073657015322796,0.8440979409066125,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
108.65267857142858,124.82142857142856,80.49196428571427,-5.061087776651635,-4.747927681985914,-4.88114722093201,1.4917597819892583,1.8112556770335573,1.1804007244185486,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
83.32727272727273,100.14090909090908,90.60909090909092,-4.701030517097907,-5.048407965259489,-5.004833972532176,0.9479655638243188,0.9407172336721636,0.6826376024480854,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
129.858407079646,100.89115044247788,93.35398230088497,-4.647431268596423,-4.858476482942905,-4.796394976015629,1.8603412434434072,1.39718615700587,0.8815343749199003,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
106.84,98.868,90.76,-4.733913061880817,-5.119468499233054,-4.915561505866581,1.0402767116551463,1.0238887424721732,0.8059400080350674,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
126.92424242424242,93.82272727272728,83.14545454545456,-4.796349034856182,-4.993085648491213,-4.748271029628772,2.1166570406059795,1.4074700797568105,0.787699497501168,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
110.7008547008547,106.83589743589744,92.79743589743592,-4.721559961912507,-4.974253913755988,-4.882602968020176,0.8551242966366678,1.152058534446962,0.878668740084571,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
116.91666666666669,120.875,81.575,-4.646252631089322,-4.5117177914046405,-5.3760987440680745,1.843719208158766,1.9156963704588168,1.227445160511078,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
104.20305010893246,116.88235294117646,79.30718954248366,-5.07936209454067,-4.845649964221574,-4.92682893877342,1.4171637241307364,2.208327082776661,1.4264934165558378,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
111.06170212765956,120.04255319148936,85.88936170212766,-4.849086515894169,-4.756698420907009,-5.174556959157945,1.349122611236744,2.058370024576997,1.1844320576296554,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
122.57692307692308,96.22307692307692,87.35384615384615,-4.874961966284381,-4.885342069105556,-5.15655074592051,2.025157950849509,1.3501688528739118,0.9584656569248676,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
106.55555555555556,117.66666666666669,79.14166666666667,-4.993204759033384,-4.757868217715985,-5.2529191920628975,1.2145005262125903,2.2015362563288274,0.9359844207748896,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
106.38235294117646,98.91470588235292,89.18823529411763,-4.848891665066234,-4.877403578723424,-5.175059151003578,0.929845508231972,1.0207567299233131,0.7721757995586946,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
122.02325581395348,126.23255813953487,78.46046511627907,-4.916509748040231,-4.714180765885558,-4.902323324313902,1.2587912733267184,1.7281507482504506,1.862203483679992,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
103.95,98.5625,84.045,-4.579283165036244,-5.2579914950764906,-5.032880903043576,0.8589793651610417,1.2745244602768806,0.8837675401685952,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
107.75675675675676,120.0,89.35045045045047,-5.004022074581596,-4.960520396448214,-4.742466701558601,1.3458476715393002,2.150493852626375,1.1554920517432608,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
108.8840579710145,104.9855072463768,95.34782608695652,-4.73266599919393,-4.807880802865895,-4.595995015588887,0.8509557583868973,1.223675256101732,0.9757484326938328,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
105.8103448275862,118.3793103448276,82.04482758620689,-4.829693999771269,-5.054262944929818,-4.827021469192249,1.2964262429512323,1.9354118848628556,1.2084455453108052,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
131.15277777777777,102.34583333333332,93.49583333333334,-4.859023548923297,-4.752832700297207,-5.040686509219801,2.066212055546672,1.173728350412331,0.7765176783261563,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
109.84042553191487,126.08510638297872,81.25531914893617,-4.950902183450208,-4.498990856713483,-5.155156950213768,1.97289829377296,1.6975656872962537,1.1440127222923178,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
119.76744186046513,125.69767441860463,79.20232558139536,-5.081482042419882,-4.67217997524915,-4.931093606366648,1.280546173427746,1.8648370103377856,1.478481275369517,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
129.90846047156728,96.56490984743412,90.83065187239944,-4.587433818558827,-4.755878577229982,-4.9748298001748745,1.962163319637708,0.9683024366590984,0.6466115119394581,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
120.39285714285714,100.00714285714284,92.09107142857144,-4.945675544723476,-4.962380987758705,-5.00586099493596,2.0006833509229978,1.2892375675877608,0.6500719052606172,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
123.0,127.64102564102564,83.09102564102565,-5.150936805089317,-4.803574221496707,-4.778364294196495,1.27084034196702,1.7119945007591924,1.4052796610309717,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
117.0,123.28571428571428,86.2,-4.505540345039254,-4.9921640849568965,-4.919750476193217,1.898832802889556,1.6140937239702944,1.125084192332471,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
124.66666666666669,95.21014492753622,87.35072463768117,-4.773091576823826,-4.631395131421295,-5.033036512198166,1.8998553707392676,1.2326025132112344,0.8976248495428811,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
110.74074074074076,98.78703703703704,84.53148148148149,-4.7030280528372135,-4.958728299172527,-5.191291571571152,0.9934575131611996,1.209512984701551,1.1172644117349273,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
128.6546184738956,98.41807228915664,88.15421686746988,-5.113375417335147,-5.056698156639721,-5.118777452715965,2.143484834790561,1.3190748732290616,0.9489934929983308,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
116.55727923627686,123.54057279236277,89.47147971360383,-4.35211754506338,-4.668409948650169,-4.9266204966419,1.8940478482685896,1.8560721668383864,1.2331445724375951,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
99.28055555555557,118.58333333333331,91.14444444444445,-5.11027148427161,-4.971094119475731,-4.781642217993157,1.49875461389294,2.251613384319167,0.9205040655270234,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
107.4013559322034,120.83389830508474,87.60322033898305,-5.101995404351723,-4.989268586523859,-5.057295271099144,1.2644570374249262,2.088382385155588,1.0778692532250722,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
107.0162162162162,123.24324324324324,92.09189189189188,-5.052555864803402,-4.838841937792676,-4.803884837793631,1.1016706701111372,1.575238087015482,1.174070699919703,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
89.00974025974025,95.7025974025974,88.16103896103895,-5.1283335119212135,-5.132395791063255,-5.102900115714622,0.537100765567788,0.9409351963304474,0.9409351963304474,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
88.10327868852458,94.93606557377048,86.24918032786886,-5.059068145060485,-4.955984119115104,-5.133164204770659,0.8205739120259241,1.0390014970144483,0.4559088614099845,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
108.6153846153846,98.89230769230768,88.45128205128205,-4.6056574841857545,-4.973154258986167,-4.9034034535365,1.0031738955166,1.226185797356747,1.302564307980652,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
90.05757575757576,92.53636363636365,83.26363636363635,-5.1439069801877135,-4.919465906957963,-4.797248274233718,0.5273787704403653,1.0035243063983064,0.770108221696074,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
91.11176470588236,120.6470588235294,81.13529411764706,-5.002579593264041,-5.245724916428885,-5.114330530435021,1.4775186649830867,2.1297361758074795,1.1282662700845223,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
119.4390243902439,127.85365853658536,79.90731707317073,-4.883529992442969,-4.616576454252734,-4.830694618131527,1.613964238512949,1.802751678452711,1.61425555721767,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
119.6,129.6,88.62666666666668,-4.703481531454888,-4.743704548814107,-5.083689975002183,1.6989738777449557,2.0280605241464773,1.5168839308234925,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
106.814,127.18,81.16799999999999,-5.187420206432448,-4.397229616576517,-4.940782792197422,1.559280814436165,1.7926923672766557,1.485279597804312,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
91.11739130434783,95.27880434782608,82.575,-4.999195543491854,-4.755159247518775,-4.663254219898013,0.6681414754829754,1.060504000019451,0.8080032314587404,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
95.91249999999998,119.73333333333332,87.70916666666668,-5.142953137655128,-4.887787329099694,-4.974351582019009,1.2534056190940863,2.0218013941777984,1.102050814600552,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
109.87878787878788,99.0121212121212,90.03939393939395,-4.715729376555159,-4.886007053535326,-4.932034184466607,1.046893598123979,1.2335316065674804,0.9390598401354312,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
95.00438596491226,114.359649122807,80.58421052631579,-5.060821168658572,-4.990278125024366,-5.0532269456415095,1.532841015515734,2.3577375977073167,1.270425610471309,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
110.7832167832168,105.84335664335664,94.75524475524476,-4.640645195782569,-4.918502438909176,-5.017300816055969,0.893922129964452,1.0152560163899416,0.6694669050338021,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
110.52307692307691,131.09230769230768,87.47846153846153,-4.881389996746028,-4.393762928640931,-4.966471198315607,1.9824857778753164,1.5060924591907283,1.3134754985356734,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
110.47297297297295,120.08108108108108,88.94864864864863,-4.98192965023296,-5.004680088611649,-4.426956152629289,1.4087431926593437,2.162359529649779,0.99495202845814,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
92.85882352941177,98.1470588235294,92.73823529411764,-5.25949265939661,-4.994429091587739,-5.236447845200196,0.40314870181926,0.7165477105644137,0.5538174976883612,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
121.67647058823528,99.47647058823529,93.3264705882353,-4.704600607046491,-4.6696145939074,-4.8295277091621776,1.8892953343491088,1.1225394242332551,0.5033032841316065,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
117.83333333333331,123.13333333333334,88.40666666666668,-4.762955239937146,-4.682015233851703,-5.215202459837537,1.6752256529721037,1.601089830627438,1.2092588087551734,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
114.58333333333331,121.29166666666669,81.28333333333333,-4.453451031352251,-4.629334812987399,-4.783748756503216,1.768362891421659,1.71709578714061,0.8634172422670868,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
97.30389610389612,116.93506493506491,85.45714285714286,-4.831630921390626,-4.902666494658238,-5.1991186530040325,1.5105499112818912,2.179565970331361,1.26122428742788,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
100.97246376811592,117.95652173913044,78.37826086956521,-4.534077106024805,-4.846411297313108,-5.151497841915457,1.2719564710848903,2.144234785807534,1.2754437622391517,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
104.38214285714284,106.175,92.86785714285712,-5.02981811351303,-4.915292647286526,-5.089794463633165,0.912712910526271,1.1053750836189271,0.9719957090341712,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
131.69620253164558,99.48101265822784,93.3607594936709,-4.26886071125564,-4.9079873148005415,-4.68116308832693,1.6489506958810414,1.4480798873813987,0.9141111431054698,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
118.6,94.32875,85.91749999999999,-4.895221730088607,-4.817883942202579,-4.517777631655776,2.075417832408239,1.3687030370894862,0.4813221449940748,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
111.75862068965516,125.0,76.05862068965517,-5.0301345191476985,-4.548203361381416,-5.048981906628201,1.3859494740669809,1.9452695498267645,1.5134585432552616,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
105.6086956521739,107.69347826086955,90.91304347826087,-4.99438757134285,-4.958496704897145,-4.894709053681483,0.6734988891794523,1.035348317265676,1.029192307349198,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
113.8936170212766,112.74468085106383,80.65106382978723,-4.665891886984651,-4.538685421713108,-4.900913028120988,1.6854923173254572,1.6970980151259152,0.7122612103767263,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
121.48,128.08,80.43599999999999,-5.200972893685288,-4.690597363938479,-4.874619490178826,1.472196790120594,1.953197815105585,1.498819151961735,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
109.48091603053436,126.0534351145038,88.29770992366412,-5.1515438859892,-4.7265273493276805,-4.763512846006646,1.6849432720182589,1.2239999237097123,1.2692672419766926,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
118.5,118.96428571428572,78.84642857142858,-4.516276652794809,-4.718698891297763,-4.779608610762073,1.5305493004406354,2.115652923642408,1.467956635707505,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
104.49655172413792,96.53103448275864,82.36551724137931,-4.9207315523053,-5.055019660819125,-5.128894736319688,0.8922806449308434,1.2825608736240233,1.022450927702546,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
106.3,124.75,90.745,-4.656305598102862,-4.950763897058866,-4.983725628789413,1.425515074273172,1.9439081463846404,1.1338185444027291,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
92.76818181818184,93.81363636363636,87.2409090909091,-4.771117445391868,-4.8197707869837485,-4.948044691648311,0.7874237685409875,0.8973858832722356,0.6849317076065544,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
118.67647058823528,114.41176470588236,81.11470588235295,-4.745413126377202,-4.900370646902841,-4.784859914963473,1.3929632510295034,2.256910658130296,1.038612471620517,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
116.3822869955157,120.00078475336322,81.15717488789237,-4.624533582406025,-4.668265205380133,-4.934976794970537,1.8268647057508995,1.923839252910965,1.0845565691330148,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
107.4,99.22615384615384,90.21076923076924,-4.396643714805119,-4.775557091059617,-5.135649217414846,1.0783572513576427,1.0274191962715555,0.700710811740012,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
120.02325581395348,95.47441860465116,88.08837209302325,-4.768236460874463,-5.073315078639209,-4.929612744620961,2.1099030747432352,1.2335767624682357,0.9862505775512996,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
123.67213114754098,128.78688524590163,81.06612021857923,-5.079634020401287,-4.8300639018269305,-5.0642263081883,1.4124253629625751,1.8308750906887377,1.6275891179529756,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
